"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2020,7985,128121866,8534265,"",09-SEP-20,16-AUG-20,"",21,6,,0,"C","F",81235311
2020,7985,128121873,8534265,"N",09-SEP-20,14-AUG-20,"",20,6,,0,"C","F",81235321
2020,7985,128121874,8534265,"N",09-SEP-20,13-AUG-20,"",12,6,,0,"C","F",81235324
2020,7985,128117658,8534265,"N",09-SEP-20,16-AUG-20,"",21,6,,0,"C","F",81235325
2020,7985,128121880,8534265,"",09-SEP-20,16-AUG-20,"",14,6,,0,"C","F",81237144
2020,7985,128117673,8534265,"N",09-SEP-20,09-AUG-20,"",,6,,0,"C","F",81235336
2020,7985,128117685,8534265,"N",09-SEP-20,17-AUG-20,"",20,6,,0,"C","F",81235347
2020,7985,128121900,8534265,"",09-SEP-20,16-AUG-20,"",19,6,,0,"C","F",81237164
2020,7985,128117699,8534265,"N",09-SEP-20,07-AUG-20,"",14,6,,0,"C","F",81235361
2020,7985,128117707,8534265,"",09-SEP-20,16-AUG-20,"",,6,,0,"C","F",81237187
2020,7985,134441112,8569024,"N",17-FEB-21,23-DEC-20,"",9,6,,0,"C","F",94777058
2020,7985,128121939,8534265,"N",09-SEP-20,12-AUG-20,"",7,6,,0,"C","F",81235381
2020,7985,128121952,8534265,"",09-SEP-20,19-AUG-20,"",0,6,,0,"C","F",81235390
2020,7985,128117727,8534265,"N",09-SEP-20,18-AUG-20,"",16,6,,0,"C","F",81237218
2020,7985,128117737,8534265,"N",09-SEP-20,10-AUG-20,"",21,6,,0,"C","F",81237229
2020,7985,128117741,8534265,"",09-SEP-20,18-AUG-20,"",16,6,,0,"C","F",81235407
2020,7985,128121976,8534265,"",09-SEP-20,19-AUG-20,"",16,6,,0,"C","F",81235414
2020,7985,128117748,8534265,"N",09-SEP-20,14-AUG-20,"",10,6,,0,"C","F",81235417
2020,7985,128121983,8534265,"N",09-SEP-20,07-AUG-20,"",14,6,,0,"C","F",81237245
2020,7985,128117756,8534265,"",09-SEP-20,19-AUG-20,"",22,6,,0,"C","F",81235423
2020,7985,134441117,8569024,"N",17-FEB-21,31-DEC-20,"",23,6,,0,"C","F",94772482
2020,7985,128122001,8534265,"",09-SEP-20,19-AUG-20,"",18,6,,0,"C","F",81235438
2020,7985,128122004,8534265,"N",09-SEP-20,19-AUG-20,"",17,6,,0,"C","F",81237273
2020,7985,128117787,8534265,"N",09-SEP-20,16-AUG-20,"",17,6,,0,"C","F",81235451
2020,7985,128117790,8534265,"N",09-SEP-20,19-AUG-20,"",22,6,,0,"C","F",81237285
2020,7985,128117800,8534265,"",09-SEP-20,21-AUG-20,"",3,6,,0,"C","F",81235459
2020,7985,128122027,8534265,"",09-SEP-20,20-AUG-20,"",11,6,,0,"C","F",81235464
2020,7985,128122042,8534265,"",09-SEP-20,21-AUG-20,"",18,6,,0,"C","F",81237333
2020,7985,128122051,8534265,"N",09-SEP-20,15-AUG-20,"",23,6,,0,"C","F",81237342
2020,7985,128122061,8534265,"N",09-SEP-20,22-AUG-20,"",1,6,,0,"C","F",81237354
2020,7985,128122062,8534265,"N",09-SEP-20,21-AUG-20,"",18,6,,0,"C","F",81235492
2020,7985,128117842,8534265,"N",09-SEP-20,21-AUG-20,"",17,6,,0,"C","F",81237359
2020,7985,134441166,8569024,"N",17-FEB-21,31-DEC-20,"",15,6,,0,"C","F",94777120
2020,7985,128122082,8534265,"N",09-SEP-20,22-AUG-20,"",13,6,,0,"C","F",81237375
2020,7985,128117860,8534265,"",09-SEP-20,23-AUG-20,"",1,6,,0,"C","F",81237377
2020,7985,128122090,8534265,"N",09-SEP-20,19-AUG-20,"",9,6,,0,"C","F",81235529
2020,7985,128117881,8534265,"",09-SEP-20,22-AUG-20,"",22,6,,0,"C","F",81235533
2020,7985,128122101,8534265,"",09-SEP-20,23-AUG-20,"",19,6,,0,"C","F",81235540
2020,7985,128122104,8534265,"N",09-SEP-20,23-AUG-20,"",16,6,,0,"C","F",81237406
2020,7985,128122111,8511770,"",09-SEP-20,12-JUL-20,"",13,6,,0,"C","F",81237419
2020,7985,134441202,8569024,"N",17-FEB-21,22-DEC-20,"",12,6,,0,"C","F",94772536
2020,7985,128122115,8534265,"",09-SEP-20,07-AUG-20,"",,6,,0,"C","F",81235553
2020,7985,128122117,8534265,"",09-SEP-20,24-AUG-20,"",11,6,,0,"C","F",81237425
2020,7985,132765273,8569024,"",11-JAN-21,08-DEC-20,"",21,6,,0,"C","F",91248999
2020,7985,128122122,8534265,"",09-SEP-20,23-AUG-20,"",20,6,,0,"C","F",81237432
2020,7985,128122125,8534265,"N",09-SEP-20,23-AUG-20,"",,6,,0,"C","F",81237434
2020,7985,128122126,8534265,"",09-SEP-20,24-AUG-20,"",12,6,,0,"C","F",81237436
2020,7985,128122129,8534265,"N",09-SEP-20,23-AUG-20,"",10,6,,0,"C","F",81237438
2020,7985,128122130,8534265,"",09-SEP-20,22-AUG-20,"",13,6,,0,"C","F",81237440
2020,7985,128122132,8534265,"",09-SEP-20,23-AUG-20,"",13,6,,0,"C","F",81237443
2020,7985,132767952,8569024,"N",11-JAN-21,18-DEC-20,"",1,6,,0,"C","F",91249023
2020,7985,128122142,8534265,"",09-SEP-20,21-AUG-20,"",18,6,,0,"C","F",81237460
2020,7985,128122148,8534265,"",09-SEP-20,22-AUG-20,"",2,6,,0,"C","F",81237454
2020,7985,128117911,8534265,"N",09-SEP-20,21-AUG-20,"",19,6,,0,"C","F",81235566
2020,7985,128122153,8534265,"N",09-SEP-20,24-AUG-20,"",21,6,,0,"C","F",81235567
2020,7985,128122155,8534265,"",09-SEP-20,23-AUG-20,"",2,6,,0,"C","F",81237472
2020,7985,132767980,8569024,"N",11-JAN-21,20-DEC-20,"",0,6,,0,"C","F",91249147
2020,7985,128117925,8534265,"N",09-SEP-20,24-AUG-20,"",16,6,,0,"C","F",81235571
2020,7985,132767983,8569024,"N",11-JAN-21,19-DEC-20,"",10,6,,0,"C","F",91249148
2020,7985,128122168,8534265,"",09-SEP-20,24-AUG-20,"",12,6,,0,"C","F",81235582
2020,7985,128122187,8534265,"",09-SEP-20,24-AUG-20,"",18,6,,0,"C","F",81237511
2020,7985,128122190,8534265,"N",09-SEP-20,25-AUG-20,"",14,6,,0,"C","F",81235601
2020,7985,128122208,8534265,"N",09-SEP-20,21-AUG-20,"",21,6,,0,"C","F",81237525
2020,7985,128122210,8511770,"N",09-SEP-20,22-JUL-20,"",12,6,,0,"C","F",81237527
2020,7985,128122211,8534265,"",09-SEP-20,24-AUG-20,"",18,6,,0,"C","F",81235618
2020,7985,128122218,8534265,"",09-SEP-20,25-AUG-20,"",13,6,,0,"C","F",81237537
2020,7985,128117977,8534265,"",09-SEP-20,26-AUG-20,"",20,6,,0,"C","F",81237543
2020,7985,128117982,8534265,"N",09-SEP-20,26-AUG-20,"",22,6,,0,"C","F",81235642
2020,7985,128122241,8534265,"N",09-SEP-20,27-AUG-20,"",11,6,,0,"C","F",81237567
2020,7985,128122249,8534265,"N",09-SEP-20,27-AUG-20,"",12,6,,0,"C","F",81235649
2020,7985,128118002,8534265,"N",09-SEP-20,26-AUG-20,"",11,6,,0,"C","F",81235656
2020,7985,128118005,8534265,"N",09-SEP-20,25-AUG-20,"",19,6,,0,"C","F",81237580
2020,7985,128122261,8534265,"N",09-SEP-20,25-AUG-20,"",15,6,,0,"C","F",81235665
2020,7985,128118019,8534265,"",09-SEP-20,26-AUG-20,"",17,6,,0,"C","F",81235673
2020,7985,128122269,8534265,"",09-SEP-20,28-AUG-20,"",9,6,,0,"C","F",81237598
2020,7985,128122275,8534265,"N",09-SEP-20,27-AUG-20,"",13,6,,0,"C","F",81235687
2020,7985,128118030,8534265,"",09-SEP-20,27-AUG-20,"",22,6,,0,"C","F",81237601
2020,7985,128122284,8534265,"",09-SEP-20,27-AUG-20,"",,6,,0,"C","F",81235693
2020,7985,128118035,8534265,"",09-SEP-20,28-AUG-20,"",17,6,,0,"C","F",81235696
2020,7985,128118038,8534265,"",09-SEP-20,27-AUG-20,"",19,6,,0,"C","F",81235698
2020,7985,128122292,8534265,"N",09-SEP-20,24-AUG-20,"",8,6,,0,"C","F",81235704
2020,7985,128122301,8566822,"N",09-SEP-20,18-MAY-20,"",13,6,,0,"C","F",81235706
2020,7985,128118061,8534265,"N",09-SEP-20,27-AUG-20,"",22,6,,0,"C","F",81235719
2020,7985,128118070,8534265,"N",09-SEP-20,29-AUG-20,"",21,6,,0,"C","F",81237651
2020,7985,128122311,8534265,"N",09-SEP-20,26-AUG-20,"",20,6,,0,"C","F",81235723
2020,7985,128122319,8534265,"N",09-SEP-20,29-AUG-20,"",22,6,,0,"C","F",81235728
2020,7985,128122327,8534265,"N",09-SEP-20,31-AUG-20,"",2,6,,0,"C","F",81235739
2020,7985,128122326,8534265,"",09-SEP-20,28-AUG-20,"",23,6,,0,"C","F",81235737
2020,7985,128122340,8534265,"N",09-SEP-20,28-AUG-20,"",,6,,0,"C","F",81237684
2020,7985,128118098,8534265,"",09-SEP-20,31-AUG-20,"",19,6,,0,"C","F",81235752
2020,7985,128122353,8511770,"",09-SEP-20,31-JUL-20,"",12,6,,0,"C","F",81235775
2020,7985,128122354,8534265,"",09-SEP-20,03-AUG-20,"",3,6,,0,"C","F",81235777
2020,7985,128122369,8534265,"",09-SEP-20,11-AUG-20,"",0,6,,0,"C","F",81235790
2020,7985,128122386,8534265,"",09-SEP-20,18-AUG-20,"",1,6,,0,"C","F",81235808
2020,7985,128122390,8534265,"",09-SEP-20,21-AUG-20,"",18,6,,0,"C","F",81237753
2020,7985,128122397,8534265,"N",09-SEP-20,25-AUG-20,"",0,6,,0,"C","F",81235819
2020,7985,128122399,8534265,"N",09-SEP-20,23-AUG-20,"",8,6,,0,"C","F",81237761
2020,7985,128118147,8534265,"N",09-SEP-20,23-AUG-20,"",22,6,,0,"C","F",81235821
2020,7985,128122409,8534265,"",09-SEP-20,03-AUG-20,"",1,6,,0,"C","F",81237778
2020,7985,128122417,8534265,"N",09-SEP-20,04-AUG-20,"",20,6,,0,"C","F",81235849
2020,7985,128122419,8511770,"",09-SEP-20,31-JUL-20,"",12,6,,0,"C","F",81235853
2020,7985,127486301,8532333,"",18-AUG-20,08-JUN-20,"",7,6,,0,"C","F",79928410
2020,7985,127482216,8511770,"",18-AUG-20,02-JUL-20,"",9,6,,0,"C","F",79923982
2020,7985,127482239,8511770,"",18-AUG-20,03-JUL-20,"",23,6,,0,"C","F",79924005
2020,7985,127482283,8511770,"N",18-AUG-20,04-JUL-20,"",15,6,,0,"C","F",79924039
2020,7985,127486362,8511770,"",18-AUG-20,05-JUL-20,"",22,6,,0,"C","F",79928516
2020,7985,127482309,8511770,"",18-AUG-20,03-JUL-20,"",15,6,,0,"C","F",79928530
2020,7985,127482353,8511770,"",18-AUG-20,07-JUL-20,"",9,6,,0,"C","F",79928572
2020,7985,127486451,8511770,"N",18-AUG-20,07-JUL-20,"",13,6,,0,"C","F",79928612
2020,7985,127486468,8511770,"",18-AUG-20,08-JUL-20,"",4,6,,0,"C","F",79924146
2020,7985,127482408,8511770,"",18-AUG-20,08-JUL-20,"",22,6,,0,"C","F",79924161
2020,7985,127482411,8511770,"N",18-AUG-20,08-JUL-20,"",20,6,,0,"C","F",79924168
2020,7985,127482420,8511770,"N",18-AUG-20,06-JUL-20,"",0,6,,0,"C","F",79928663
2020,7985,127482427,8511770,"N",18-AUG-20,03-JUL-20,"",16,6,,0,"C","F",79924176
2020,7985,127486499,8511770,"",18-AUG-20,03-JUL-20,"",14,6,,0,"C","F",79924182
2020,7985,127482438,8511770,"",18-AUG-20,09-JUL-20,"",16,6,,0,"C","F",79928680
2020,7985,127486520,8511770,"N",18-AUG-20,08-JUL-20,"",19,6,,0,"C","F",79928699
2020,7985,127486527,8532333,"N",18-AUG-20,06-JUN-20,"",23,1,09-JUL-20,0,"C","F",79924208
2020,7985,127482471,8511770,"N",18-AUG-20,10-JUL-20,"",17,6,,0,"C","F",79924223
2020,7985,127486555,8511770,"N",18-AUG-20,10-JUL-20,"",8,6,,0,"C","F",79924243
2020,7985,127482486,8511770,"N",18-AUG-20,10-JUL-20,"",19,6,,0,"C","F",79924249
2020,7985,127486576,8511770,"N",18-AUG-20,05-JUL-20,"",22,6,,0,"C","F",79924272
2020,7985,127482506,8511770,"",18-AUG-20,12-JUL-20,"",12,6,,0,"C","F",79928759
2020,7985,127482513,8511770,"N",18-AUG-20,10-JUL-20,"",22,6,,0,"C","F",79924289
2020,7985,127482528,8511770,"",18-AUG-20,08-JUL-20,"",0,6,,0,"C","F",79928784
2020,7985,127482572,8532333,"N",18-AUG-20,20-JUN-20,"",10,6,,0,"C","F",79928817
2020,7985,127486636,8511770,"",18-AUG-20,14-JUL-20,"",8,6,,0,"C","F",79928824
2020,7985,127482607,8511770,"N",18-AUG-20,13-JUL-20,"",4,6,,0,"C","F",79924372
2020,7985,127482615,8511770,"N",18-AUG-20,02-JUL-20,"",16,6,,0,"C","F",79924381
2020,7985,127482625,8511770,"N",18-AUG-20,13-JUL-20,"",7,6,,0,"C","F",79924397
2020,7985,127482636,8511770,"",18-AUG-20,14-JUL-20,"",22,6,,0,"C","F",79928891
2020,7985,127486738,8511770,"",18-AUG-20,16-JUL-20,"",17,6,,0,"C","F",79924448
2020,7985,127486742,8566822,"",18-AUG-20,09-MAY-20,"",0,6,,0,"C","F",79928938
2020,7985,127482683,8511770,"N",18-AUG-20,13-JUL-20,"",3,6,,0,"C","F",79928950
2020,7985,127486757,8511770,"N",18-AUG-20,16-JUL-20,"",18,6,,0,"C","F",79924472
2020,7985,127482720,8511770,"N",18-AUG-20,17-JUL-20,"",21,6,,0,"C","F",79924497
2020,7985,127482732,8511770,"",18-AUG-20,14-JUL-20,"",0,6,,0,"C","F",79928995
2020,7985,127482738,8511770,"N",18-AUG-20,16-JUL-20,"",0,6,,0,"C","F",79928997
2020,7985,127482752,8511770,"N",18-AUG-20,17-JUL-20,"",18,6,,0,"C","F",79924521
2020,7985,127482763,8511770,"",18-AUG-20,19-JUL-20,"",23,6,,0,"C","F",79929039
2020,7985,127486833,8511770,"N",18-AUG-20,18-JUL-20,"",,6,,0,"C","F",79929051
2020,7985,127482812,8511770,"",18-AUG-20,21-JUL-20,"",13,6,,0,"C","F",79929102
2020,7985,127482832,8511770,"",18-AUG-20,21-JUL-20,"",19,6,,0,"C","F",79924601
2020,7985,127482889,8511770,"",18-AUG-20,17-JUL-20,"",18,6,,0,"C","F",79924675
2020,7985,127482898,8532333,"N",18-AUG-20,23-JUN-20,"",14,6,,0,"C","F",79929185
2020,7985,127482914,8511770,"N",18-AUG-20,23-JUL-20,"",22,6,,0,"C","F",79924701
2020,7985,127486994,8511770,"",18-AUG-20,24-JUL-20,"",18,6,,0,"C","F",79924714
2020,7985,127482945,8511770,"N",18-AUG-20,24-JUL-20,"",21,6,,0,"C","F",79924731
2020,7985,127482958,8511770,"N",18-AUG-20,19-JUL-20,"",14,6,,0,"C","F",79924745
2020,7985,127482985,8511770,"N",18-AUG-20,25-JUL-20,"",20,6,,0,"C","F",79929276
2020,7985,127487061,8511770,"N",18-AUG-20,26-JUL-20,"",17,6,,0,"C","F",79929285
2020,7985,127487069,8511770,"",18-AUG-20,26-JUL-20,"",22,6,,0,"C","F",79924792
2020,7985,127483042,8511770,"N",18-AUG-20,26-JUL-20,"",0,6,,0,"C","F",79929345
2020,7985,127487131,8511770,"N",18-AUG-20,28-JUL-20,"",14,6,,0,"C","F",79929355
2020,7985,127483081,8511770,"",18-AUG-20,28-JUL-20,"",18,6,,0,"C","F",79929390
2020,7985,127483102,8511770,"N",18-AUG-20,30-JUL-20,"",6,6,,0,"C","F",79924903
2020,7985,127487217,8511770,"",18-AUG-20,06-JUL-20,"",3,6,,0,"C","F",79924961
2020,7985,127487223,8566822,"N",18-AUG-20,29-MAY-20,"",17,6,,0,"C","F",79929482
2020,7985,127483164,8511770,"",18-AUG-20,13-JUL-20,"",14,6,,0,"C","F",79929497
2020,7985,127483178,8511770,"",18-AUG-20,20-JUL-20,"",11,6,,0,"C","F",79929511
2020,7985,127483189,8511770,"",18-AUG-20,27-JUL-20,"",19,6,,0,"C","F",79929521
2020,7985,127483232,8511770,"N",18-AUG-20,22-JUL-20,"",13,6,,0,"C","F",79929581
2020,7985,128122426,8534265,"",09-SEP-20,10-AUG-20,"",20,6,,0,"C","F",81235861
2020,7985,127483243,8511770,"N",18-AUG-20,02-JUL-20,"",9,6,,0,"C","F",79929592
2020,7985,122471475,8554688,"N",20-MAR-20,01-FEB-20,"",12,6,,0,"C","F",69682453
2020,7985,120787761,8489448,"",18-FEB-20,02-JAN-20,"",18,6,,0,"C","F",66105564
2020,7985,120787762,8489448,"",18-FEB-20,02-JAN-20,"",16,6,,0,"C","F",66105567
2020,7985,120787766,8489448,"",18-FEB-20,02-JAN-20,"",16,6,,0,"C","F",66105575
2020,7985,120787769,8489448,"",18-FEB-20,02-JAN-20,"",15,6,,0,"C","F",66106893
2020,7985,120787772,8489448,"N",18-FEB-20,01-JAN-20,"",14,6,,0,"C","F",66105585
2020,7985,120787780,8489448,"",18-FEB-20,02-JAN-20,"",18,6,,0,"C","F",66105595
2020,7985,120787784,8489448,"",18-FEB-20,02-JAN-20,"",20,6,,0,"C","F",66106923
2020,7985,130910259,8518534,"N",16-NOV-20,26-MAR-20,"",20,6,,0,"C","F",87458721
2020,7985,130916503,8518534,"",16-NOV-20,16-MAR-20,"",21,6,,0,"C","F",87458725
2020,7985,130916522,8532333,"N",16-NOV-20,08-JUN-20,"",15,4,09-JUN-20,0,"C","F",87458789
2020,7985,130910336,8511770,"",16-NOV-20,26-JUL-20,"",23,6,,0,"C","F",87458897
2020,7985,130910343,8511770,"N",16-NOV-20,24-JUL-20,"",17,6,,0,"C","F",87458904
2020,7985,130916562,8534265,"N",16-NOV-20,14-AUG-20,"",17,6,,0,"C","F",87463365
2020,7985,130916571,8511770,"",16-NOV-20,29-JUL-20,"",13,6,,0,"C","F",87459004
2020,7985,130916575,8534265,"",16-NOV-20,30-AUG-20,"",1,6,,0,"C","F",87459032
2020,7985,130910412,8514213,"N",16-NOV-20,01-SEP-20,"",15,6,,0,"C","F",87459063
2020,7985,130910416,8514213,"N",16-NOV-20,05-SEP-20,"",23,6,,0,"C","F",87463410
2020,7985,130910452,8514213,"N",16-NOV-20,18-SEP-20,"",22,6,,0,"C","F",87459157
2020,7985,124705018,8489448,"N",11-JUN-20,23-JAN-20,"",6,6,,0,"C","F",74649881
2020,7985,124694779,8518534,"",11-JUN-20,02-MAR-20,"",0,6,,0,"C","F",74641271
2020,7985,124694780,8518534,"N",11-JUN-20,04-MAR-20,"",15,6,,0,"C","F",74641273
2020,7985,124705037,8554688,"N",11-JUN-20,28-FEB-20,"",0,6,,0,"C","F",74649920
2020,7985,124705040,8518534,"N",11-JUN-20,06-MAR-20,"",22,6,,0,"C","F",74649921
2020,7985,132617497,8534265,"N",05-JAN-21,10-AUG-20,"",15,6,,0,"C","F",90865130
2020,7985,132617538,8514213,"",05-JAN-21,01-SEP-20,"",13,6,,0,"C","F",90865191
2020,7985,132617537,8534265,"N",05-JAN-21,26-AUG-20,"",23,6,,0,"C","F",90866983
2020,7985,132617559,8514213,"N",05-JAN-21,09-SEP-20,"",14,6,,0,"C","F",90865233
2020,7985,132617580,8514213,"N",05-JAN-21,21-SEP-20,"",19,6,,0,"C","F",90865274
2020,7985,132617582,8514213,"",05-JAN-21,24-SEP-20,"",22,6,,0,"C","F",90867056
2020,7985,132617584,8514213,"N",05-JAN-21,24-SEP-20,"",4,6,,0,"C","F",90865285
2020,7985,132617593,8514213,"N",05-JAN-21,30-SEP-20,"",18,6,,0,"C","F",90865311
2020,7985,132617600,8563921,"",05-JAN-21,04-OCT-20,"",23,6,,0,"C","F",90865319
2020,7985,132617613,8563921,"N",05-JAN-21,12-OCT-20,"",0,6,,0,"C","F",90865361
2020,7985,132617616,8563921,"",05-JAN-21,11-OCT-20,"",0,6,,0,"C","F",90865362
2020,7985,122471458,8554688,"N",20-MAR-20,01-FEB-20,"",13,6,,0,"C","F",69682413
2020,7985,122471465,8554688,"",20-MAR-20,02-FEB-20,"",1,6,,0,"C","F",69699359
2020,7985,122471480,8554688,"",20-MAR-20,02-FEB-20,"",6,6,,0,"C","F",69702687
2020,7985,122471482,8489448,"",20-MAR-20,06-JAN-20,"",19,6,,0,"C","F",69702690
2020,7985,122471507,8554688,"N",20-MAR-20,01-FEB-20,"",9,6,,0,"C","F",69699549
2020,7985,122471508,8554688,"",20-MAR-20,03-FEB-20,"",8,6,,0,"C","F",69699554
2020,7985,122471510,8554688,"",20-MAR-20,02-FEB-20,"",17,6,,0,"C","F",69702728
2020,7985,122471527,8554688,"",20-MAR-20,03-FEB-20,"",18,6,,0,"C","F",69699640
2020,7985,122471530,8554688,"N",20-MAR-20,01-FEB-20,"",18,6,,0,"C","F",69699651
2020,7985,122487061,8554688,"N",20-MAR-20,03-FEB-20,"",12,6,,0,"C","F",69682558
2020,7985,132617447,8518534,"N",05-JAN-21,08-MAR-20,"",10,6,,0,"C","F",90864996
2020,7985,132617451,8518534,"",05-JAN-21,18-MAR-20,"",4,6,,0,"C","F",90865005
2020,7985,132613216,8532333,"",05-JAN-21,11-JUN-20,"",17,6,,0,"C","F",90865070
2020,7985,132617490,8511770,"N",05-JAN-21,01-JUL-20,"",0,6,,0,"C","F",90865115
2020,7985,132617501,8534265,"N",05-JAN-21,13-AUG-20,"",5,6,,0,"C","F",90865136
2020,7985,132617542,8534265,"",05-JAN-21,28-AUG-20,"",10,6,,0,"C","F",90866996
2020,7985,132617628,8563921,"",05-JAN-21,17-OCT-20,"",15,6,,0,"C","F",90865399
2020,7985,122487010,8554688,"",20-MAR-20,02-FEB-20,"",13,6,,0,"C","F",69699569
2020,7985,122471511,8554688,"",20-MAR-20,02-FEB-20,"",14,6,,0,"C","F",69682514
2020,7985,122471512,8489448,"N",20-MAR-20,06-JAN-20,"",20,6,,0,"C","F",69699575
2020,7985,122471513,8554688,"N",20-MAR-20,01-FEB-20,"",12,6,,0,"C","F",69702737
2020,7985,122471514,8554688,"",20-MAR-20,02-FEB-20,"",19,6,,0,"C","F",69682519
2020,7985,122471518,8554688,"N",20-MAR-20,03-FEB-20,"",12,6,,0,"C","F",69682525
2020,7985,122471521,8554688,"N",20-MAR-20,02-FEB-20,"",1,6,,0,"C","F",69699616
2020,7985,122471524,8554688,"",20-MAR-20,03-FEB-20,"",17,6,,0,"C","F",69682536
2020,7985,122471526,8489448,"N",20-MAR-20,09-JAN-20,"",19,6,,0,"C","F",69702752
2020,7985,132763760,8518534,"N",11-JAN-21,04-MAR-20,"",0,6,,0,"C","F",91246991
2020,7985,123094648,8554688,"",10-APR-20,08-FEB-20,"",6,4,08-FEB-20,0,"C","F",71015101
2020,7985,123094674,8518534,"",10-APR-20,02-MAR-20,"",21,6,,0,"C","F",71015148
2020,7985,123097998,8518534,"",10-APR-20,03-MAR-20,"",14,6,,0,"C","F",71010877
2020,7985,123094689,8554688,"N",10-APR-20,08-FEB-20,"",2,6,,0,"C","F",71015173
2020,7985,122471435,8554688,"",20-MAR-20,01-FEB-20,"",2,4,01-FEB-20,0,"C","F",69699122
2020,7985,122471464,8489448,"N",20-MAR-20,05-JAN-20,"",16,6,,0,"C","F",69682429
2020,7985,122471463,8554688,"",20-MAR-20,01-FEB-20,"",22,6,,0,"C","F",69699350
2020,7985,123094793,8489448,"",10-APR-20,27-JAN-20,"",10,6,,0,"C","F",71010999
2020,7985,123094795,8518534,"",10-APR-20,02-MAR-20,"",19,6,,0,"C","F",71011000
2020,7985,123094808,8554688,"",10-APR-20,14-FEB-20,"",20,6,,0,"C","F",71015382
2020,7985,123094817,8489448,"N",10-APR-20,28-JAN-20,"",2,6,,0,"C","F",71015393
2020,7985,123094821,8518534,"",10-APR-20,02-MAR-20,"",0,6,,0,"C","F",71015399
2020,7985,123094822,8554688,"",10-APR-20,15-FEB-20,"",0,6,,0,"C","F",71015400
2020,7985,123094823,8518534,"",10-APR-20,04-MAR-20,"",10,6,,0,"C","F",71011031
2020,7985,123094825,8518534,"",10-APR-20,04-MAR-20,"",19,6,,0,"C","F",71015402
2020,7985,123094829,8554688,"N",10-APR-20,15-FEB-20,"",22,6,,0,"C","F",71015408
2020,7985,127486215,8532333,"",18-AUG-20,20-JUN-20,"",0,6,,0,"C","F",79923883
2020,7985,127486217,8532333,"",18-AUG-20,30-JUN-20,"",15,6,,0,"C","F",79923889
2020,7985,127482136,8532333,"",18-AUG-20,30-JUN-20,"",16,6,,0,"C","F",79928326
2020,7985,127486225,8532333,"",18-AUG-20,29-JUN-20,"",23,6,,0,"C","F",79928332
2020,7985,127486236,8518534,"",18-AUG-20,08-MAR-20,"",13,6,,0,"C","F",79928346
2020,7985,127482153,8532333,"N",18-AUG-20,25-JUN-20,"",17,6,,0,"C","F",79923921
2020,7985,127486257,8511770,"N",18-AUG-20,01-JUL-20,"",13,6,,0,"C","F",79923928
2020,7985,127486261,8554688,"N",18-AUG-20,01-FEB-20,"",0,6,,0,"C","F",79928361
2020,7985,123094635,8518534,"",10-APR-20,02-MAR-20,"",18,6,,0,"C","F",71015074
2020,7985,123094831,8489448,"",10-APR-20,28-JAN-20,"",12,4,28-JAN-20,0,"C","F",71011043
2020,7985,128116051,8489448,"",09-SEP-20,11-JAN-20,"",13,6,,0,"C","F",81234387
2020,7985,128116064,8554688,"",09-SEP-20,12-FEB-20,"",12,6,,0,"C","F",81234417
2020,7985,128116965,8518534,"",09-SEP-20,05-MAR-20,"",7,6,,0,"C","F",81231005
2020,7985,128116966,8554688,"N",09-SEP-20,22-FEB-20,"",20,6,,0,"C","F",81231010
2020,7985,128116078,8518534,"N",09-SEP-20,14-MAR-20,"",0,6,,0,"C","F",81231020
2020,7985,130917051,8563921,"",16-NOV-20,16-OCT-20,"",23,6,,0,"C","F",87460077
2020,7985,130917061,8563921,"",16-NOV-20,16-OCT-20,"",22,6,,0,"C","F",87460091
2020,7985,130921258,8563921,"N",16-NOV-20,16-OCT-20,"",20,6,,0,"C","F",87460130
2020,7985,130921302,8563921,"",16-NOV-20,19-OCT-20,"",11,6,,0,"C","F",87460183
2020,7985,130921335,8563921,"",16-NOV-20,19-OCT-20,"",19,6,,0,"C","F",87460220
2020,7985,130917137,8554688,"N",16-NOV-20,19-FEB-20,"",11,6,,0,"C","F",87460227
2020,7985,130917155,8563921,"N",16-NOV-20,08-OCT-20,"",13,6,,0,"C","F",87460257
2020,7985,130921397,8563921,"",16-NOV-20,20-OCT-20,"",23,6,,0,"C","F",87460278
2020,7985,123098012,8489448,"N",10-APR-20,19-JAN-20,"",19,6,,0,"C","F",71015198
2020,7985,123094703,8489448,"",10-APR-20,22-JAN-20,"",11,6,,0,"C","F",71015204
2020,7985,123094709,8554688,"",10-APR-20,10-FEB-20,"",12,6,,0,"C","F",71015211
2020,7985,123094729,8518534,"N",10-APR-20,03-MAR-20,"",18,6,,0,"C","F",71015250
2020,7985,123094750,8489448,"",10-APR-20,23-JAN-20,"",10,6,,0,"C","F",71010960
2020,7985,123094753,8554688,"N",10-APR-20,13-FEB-20,"",7,6,,0,"C","F",71015295
2020,7985,123094756,8554688,"",10-APR-20,12-FEB-20,"",10,6,,0,"C","F",71015301
2020,7985,128121747,8534265,"N",09-SEP-20,13-AUG-20,"",13,6,,0,"C","F",81235201
