"DATA_YEAR","NIBRS_MONTH_ID","AGENCY_ID","MONTH_NUM","DATA_YEAR","REPORTED_STATUS","REPORT_DATE","UPDATE_FLAG","ORIG_FORMAT","DATA_HOME","DDOCNAME","DID","MONTH_PUB_STATUS"
2020,10244371,11246,10,2020,"I",,"Y","G","C","2020_10_NC0460000_NIBRS",96690204,0
2020,10244430,11246,11,2020,"I",,"Y","G","C","2020_11_NC0460000_NIBRS",96690210,0
2020,10244489,11246,12,2020,"I",,"Y","G","C","2020_12_NC0460000_NIBRS",96690222,0
2020,10242596,11548,4,2020,"I",,"Y","G","C","2020_04_NC0830100_NIBRS",95701612,0
2020,10242659,11548,5,2020,"I",,"Y","G","C","2020_05_NC0830100_NIBRS",95702098,0
2020,10242722,11548,6,2020,"I",,"Y","G","C","2020_06_NC0830100_NIBRS",95702104,0
2020,10242785,11548,7,2020,"I",,"Y","G","C","2020_07_NC0830100_NIBRS",95706657,0
2020,10242848,11548,8,2020,"I",,"Y","G","C","2020_08_NC0830100_NIBRS",95706666,0
2020,10242911,11548,9,2020,"I",,"Y","G","C","2020_09_NC0830100_NIBRS",95706669,0
2020,10242974,11548,10,2020,"I",,"Y","G","C","2020_10_NC0830100_NIBRS",95702134,0
2020,10241946,10924,5,2020,"I",,"Y","G","C","2020_05_NC0080000_NIBRS",84034380,0
2020,10242000,10924,6,2020,"I",,"Y","G","C","2020_06_NC0080000_NIBRS",87234645,0
2020,10242054,10924,7,2020,"I",,"Y","G","C","2020_07_NC0080000_NIBRS",96617333,0
2020,10242108,10924,8,2020,"I",,"Y","G","C","2020_08_NC0080000_NIBRS",84701749,0
2020,10242162,10924,9,2020,"I",,"Y","G","C","2020_09_NC0080000_NIBRS",96617438,0
2020,10242216,10924,10,2020,"I",,"Y","G","C","2020_10_NC0080000_NIBRS",96617403,0
2020,10242270,10924,11,2020,"I",,"Y","G","C","2020_11_NC0080000_NIBRS",96617369,0
2020,10242324,10924,12,2020,"I",,"Y","G","C","2020_12_NC0080000_NIBRS",96617479,0
2020,10584176,11512,7,2020,"I",,"Y","G","C","2020_07_NC0790500_NIBRS",97628927,0
2020,10584189,11512,8,2020,"I",,"Y","G","C","2020_08_NC0790500_NIBRS",97632112,0
2020,10584202,11512,9,2020,"I",,"Y","G","C","2020_09_NC0790500_NIBRS",97632115,0
2020,10584215,11512,10,2020,"I",,"Y","G","C","2020_10_NC0790500_NIBRS",97628939,0
2020,10584228,11512,11,2020,"I",,"Y","G","C","2020_11_NC0790500_NIBRS",97632127,0
2020,10584241,11512,12,2020,"I",,"Y","G","C","2020_12_NC0790500_NIBRS",97632136,0
2020,17462065,11162,7,2020,"I",27-JAN-21,"Y","X","C","2020_07_NC0360100_NIBRS",93872049,0
2020,17044210,11162,8,2020,"I",12-DEC-20,"Y","X","C","2020_08_NC0360100_NIBRS",92808175,0
2020,17048609,11162,9,2020,"I",12-DEC-20,"Y","X","C","2020_09_NC0360100_NIBRS",93872064,0
2020,17463176,11162,10,2020,"I",27-JAN-21,"Y","X","C","2020_10_NC0360100_NIBRS",93872067,0
2020,17462353,11162,11,2020,"I",27-JAN-21,"Y","X","C","2020_11_NC0360100_NIBRS",93872145,0
2020,17765743,11162,12,2020,"I",03-FEB-21,"Y","X","C","2020_12_NC0360100_NIBRS",93871554,0
2020,10242711,11241,6,2020,"I",,"Y","G","C","2020_06_NC0450100_NIBRS",94408765,0
2020,10242774,11241,7,2020,"I",,"Y","G","C","2020_07_NC0450100_NIBRS",94412681,0
2020,10242837,11241,8,2020,"I",,"Y","G","C","2020_08_NC0450100_NIBRS",94408786,0
2020,10242900,11241,9,2020,"I",,"Y","G","C","2020_09_NC0450100_NIBRS",94408789,0
2020,10242963,11241,10,2020,"I",,"Y","G","C","2020_10_NC0450100_NIBRS",94412687,0
2020,10243026,11241,11,2020,"I",,"Y","G","C","2020_11_NC0450100_NIBRS",94408801,0
2020,10243089,11241,12,2020,"I",,"Y","G","C","2020_12_NC0450100_NIBRS",94412696,0
2020,10240918,11274,9,2020,"I",,"Y","G","C","2020_09_NC0510100_NIBRS",96953801,0
2020,10240959,11274,10,2020,"I",,"Y","G","C","2020_10_NC0510100_NIBRS",96953804,0
2020,10241000,11274,11,2020,"I",,"Y","G","C","2020_11_NC0510100_NIBRS",96953819,0
2020,10241041,11274,12,2020,"I",,"Y","G","C","2020_12_NC0510100_NIBRS",96953849,0
2020,10242641,11015,5,2020,"I",,"Y","G","C","2020_05_NC0180400_NIBRS",94392705,0
2020,10242704,11015,6,2020,"I",,"Y","G","C","2020_06_NC0180400_NIBRS",84704366,0
2020,10242767,11015,7,2020,"I",,"Y","G","C","2020_07_NC0180400_NIBRS",92739994,0
2020,10242830,11015,8,2020,"I",,"Y","G","C","2020_08_NC0180400_NIBRS",92734524,0
2020,10242893,11015,9,2020,"I",,"Y","G","C","2020_09_NC0180400_NIBRS",94396701,0
2020,10242956,11015,10,2020,"I",,"Y","G","C","2020_10_NC0180400_NIBRS",94396704,0
2020,10243019,11015,11,2020,"I",,"Y","G","C","2020_11_NC0180400_NIBRS",94396776,0
2020,10243082,11015,12,2020,"I",,"Y","G","C","2020_12_NC0180400_NIBRS",94396851,0
2020,13510835,10875,2,2020,"I",08-APR-20,"Y","X","C","2020_02_NC0010200_NIBRS",79669479,0
2020,13766633,10875,3,2020,"I",07-MAY-20,"Y","X","C","2020_03_NC0010200_NIBRS",79671932,0
2020,13766649,10875,4,2020,"I",,"Y","G","C","2020_04_NC0010200_NIBRS",79671935,0
2020,13957497,10875,5,2020,"I",,"Y","G","C","2020_05_NC0010200_NIBRS",97599032,0
2020,15352661,10875,6,2020,"I",04-JUL-20,"Y","X","C","2020_06_NC0010200_NIBRS",89044299,0
2020,15643006,10875,7,2020,"I",,"Y","G","C","2020_07_NC0010200_NIBRS",89040016,0
2020,16006987,10875,8,2020,"I",,"Y","G","C","2020_08_NC0010200_NIBRS",97594622,0
2020,16260175,10875,9,2020,"I",,"Y","G","C","2020_09_NC0010200_NIBRS",97594625,0
2020,16723168,10875,10,2020,"I",,"Y","G","C","2020_10_NC0010200_NIBRS",93740953,0
2020,16965270,10875,11,2020,"I",05-DEC-20,"Y","X","C","2020_11_NC0010200_NIBRS",97594628,0
2020,17424587,10875,12,2020,"I",26-JAN-21,"Y","X","C","2020_12_NC0010200_NIBRS",93740965,0
2020,16025864,11485,4,2020,"I",14-SEP-20,"Y","X","C","2020_04_NC0760600_NIBRS",93916668,0
2020,16026950,11485,5,2020,"I",14-SEP-20,"Y","X","C","2020_05_NC0760600_NIBRS",89063837,0
2020,16027815,11485,6,2020,"I",14-SEP-20,"Y","X","C","2020_06_NC0760600_NIBRS",87125594,0
2020,16027333,11485,7,2020,"I",14-SEP-20,"Y","X","C","2020_07_NC0760600_NIBRS",93228218,0
2020,16027420,11485,8,2020,"I",14-SEP-20,"Y","X","C","2020_08_NC0760600_NIBRS",93232557,0
2020,16297904,11485,9,2020,"I",08-OCT-20,"Y","X","C","2020_09_NC0760600_NIBRS",93916652,0
2020,16717527,11485,10,2020,"I",07-NOV-20,"Y","X","C","2020_10_NC0760600_NIBRS",96726820,0
2020,16974011,11485,11,2020,"I",05-DEC-20,"Y","X","C","2020_11_NC0760600_NIBRS",96726835,0
2020,17559809,11485,12,2020,"I",29-JAN-21,"Y","X","C","2020_12_NC0760600_NIBRS",96726883,0
2020,14040834,11179,4,2020,"I",,"Y","G","C","2020_04_NC0370000_NIBRS",96327188,0
2020,14070933,11179,5,2020,"I",,"Y","G","C","2020_05_NC0370000_NIBRS",96327212,0
2020,15465603,11179,6,2020,"I",,"Y","G","C","2020_06_NC0370000_NIBRS",96327236,0
2020,16007889,11179,7,2020,"I",,"Y","G","C","2020_07_NC0370000_NIBRS",96311164,0
2020,16007924,11179,8,2020,"I",,"Y","G","C","2020_08_NC0370000_NIBRS",96327281,0
2020,16358125,11179,9,2020,"I",14-OCT-20,"Y","X","C","2020_09_NC0370000_NIBRS",96327302,0
2020,10242656,11432,5,2020,"I",,"Y","G","C","2020_05_NC0690000_NIBRS",81693173,0
2020,10242719,11432,6,2020,"I",,"Y","G","C","2020_06_NC0690000_NIBRS",93149227,0
2020,10242782,11432,7,2020,"I",,"Y","G","C","2020_07_NC0690000_NIBRS",96715263,0
2020,10242845,11432,8,2020,"I",,"Y","G","C","2020_08_NC0690000_NIBRS",96715434,0
2020,10242908,11432,9,2020,"I",,"Y","G","C","2020_09_NC0690000_NIBRS",96710529,0
2020,10242971,11432,10,2020,"I",,"Y","G","C","2020_10_NC0690000_NIBRS",96710571,0
2020,10243034,11432,11,2020,"I",,"Y","G","C","2020_11_NC0690000_NIBRS",96710598,0
2020,10243097,11432,12,2020,"I",,"Y","G","C","2020_12_NC0690000_NIBRS",96715446,0
2020,10241790,11040,2,2020,"I",,"Y","G","C","2020_02_NC0230100_NIBRS",74227268,0
2020,10241844,11040,3,2020,"I",,"Y","G","C","2020_03_NC0230100_NIBRS",83838684,0
2020,10241898,11040,4,2020,"I",,"Y","G","C","2020_04_NC0230100_NIBRS",96929783,0
2020,10241952,11040,5,2020,"I",,"Y","G","C","2020_05_NC0230100_NIBRS",83839113,0
2020,10242006,11040,6,2020,"I",,"Y","G","C","2020_06_NC0230100_NIBRS",96934673,0
2020,10242060,11040,7,2020,"I",,"Y","G","C","2020_07_NC0230100_NIBRS",96929789,0
2020,10242114,11040,8,2020,"I",,"Y","G","C","2020_08_NC0230100_NIBRS",96929795,0
2020,10242168,11040,9,2020,"I",,"Y","G","C","2020_09_NC0230100_NIBRS",96934457,0
2020,10242222,11040,10,2020,"I",,"Y","G","C","2020_10_NC0230100_NIBRS",96929831,0
2020,10242276,11040,11,2020,"I",,"Y","G","C","2020_11_NC0230100_NIBRS",96934748,0
2020,10242330,11040,12,2020,"I",,"Y","G","C","2020_12_NC0230100_NIBRS",96934649,0
2020,10771048,11540,5,2020,"I",,"Y","G","C","2020_05_NC0820100_NIBRS",96999258,0
2020,10771051,11540,6,2020,"I",,"Y","G","C","2020_06_NC0820100_NIBRS",95687935,0
2020,10771054,11540,7,2020,"I",,"Y","G","C","2020_07_NC0820100_NIBRS",97005064,0
2020,10771057,11540,8,2020,"I",,"Y","G","C","2020_08_NC0820100_NIBRS",95688016,0
2020,10771060,11540,9,2020,"I",,"Y","G","C","2020_09_NC0820100_NIBRS",96999261,0
2020,10771063,11540,10,2020,"I",,"Y","G","C","2020_10_NC0820100_NIBRS",95687956,0
2020,10771066,11540,11,2020,"I",,"Y","G","C","2020_11_NC0820100_NIBRS",95688019,0
2020,10243471,10886,7,2020,"U",,"Y","G","C","2020_07_NC0030000_NIBRS",,0
2020,10243528,10886,8,2020,"U",,"Y","G","C","2020_08_NC0030000_NIBRS",,0
2020,10243585,10886,9,2020,"U",,"Y","G","C","2020_09_NC0030000_NIBRS",,0
2020,10243642,10886,10,2020,"U",,"Y","G","C","2020_10_NC0030000_NIBRS",,0
2020,10243699,10886,11,2020,"U",,"Y","G","C","2020_11_NC0030000_NIBRS",,0
2020,10243756,10886,12,2020,"U",,"Y","G","C","2020_12_NC0030000_NIBRS",,0
2020,10241455,10942,8,2020,"I",,"Y","G","C","2020_08_NC0100100_NIBRS",93745709,0
2020,10241509,10942,9,2020,"I",,"Y","G","C","2020_09_NC0100100_NIBRS",93745715,0
2020,10241563,10942,10,2020,"I",,"Y","G","C","2020_10_NC0100100_NIBRS",93745724,0
2020,10241617,10942,11,2020,"I",,"Y","G","C","2020_11_NC0100100_NIBRS",92639753,0
2020,10241671,10942,12,2020,"I",,"Y","G","C","2020_12_NC0100100_NIBRS",93747777,0
2020,10244083,11464,5,2020,"I",,"Y","G","C","2020_05_NC0740800_NIBRS",96721265,0
2020,10244142,11464,6,2020,"I",,"Y","G","C","2020_06_NC0740800_NIBRS",96721268,0
2020,10244201,11464,7,2020,"I",,"Y","G","C","2020_07_NC0740800_NIBRS",96721271,0
2020,10244260,11464,8,2020,"I",,"Y","G","C","2020_08_NC0740800_NIBRS",96721277,0
2020,10244319,11464,9,2020,"I",,"Y","G","C","2020_09_NC0740800_NIBRS",96721283,0
2020,10244378,11464,10,2020,"I",,"Y","G","C","2020_10_NC0740800_NIBRS",96723931,0
2020,10244437,11464,11,2020,"I",,"Y","G","C","2020_11_NC0740800_NIBRS",96721316,0
2020,10244496,11464,12,2020,"I",,"Y","G","C","2020_12_NC0740800_NIBRS",96721532,0
2020,10243194,11032,2,2020,"I",,"Y","G","C","2020_02_NC0210000_NIBRS",96929258,0
2020,10243251,11032,3,2020,"I",,"Y","G","C","2020_03_NC0210000_NIBRS",96929261,0
2020,10243308,11032,4,2020,"I",,"Y","G","C","2020_04_NC0210000_NIBRS",96929138,0
2020,10243365,11032,5,2020,"I",,"Y","G","C","2020_05_NC0210000_NIBRS",96929264,0
2020,10243422,11032,6,2020,"I",,"Y","G","C","2020_06_NC0210000_NIBRS",96929306,0
2020,10243479,11032,7,2020,"I",,"Y","G","C","2020_07_NC0210000_NIBRS",96929351,0
2020,10243536,11032,8,2020,"I",,"Y","G","C","2020_08_NC0210000_NIBRS",96929321,0
2020,10243593,11032,9,2020,"I",,"Y","G","C","2020_09_NC0210000_NIBRS",96929309,0
2020,10243650,11032,10,2020,"I",,"Y","G","C","2020_10_NC0210000_NIBRS",96929324,0
2020,10243707,11032,11,2020,"I",,"Y","G","C","2020_11_NC0210000_NIBRS",96932918,0
2020,10243764,11032,12,2020,"I",,"Y","G","C","2020_12_NC0210000_NIBRS",96929285,0
2020,10240729,11614,4,2020,"I",,"Y","G","C","2020_04_NC0920800_NIBRS",81739076,0
2020,10240770,11614,5,2020,"I",,"Y","G","C","2020_05_NC0920800_NIBRS",84419601,0
2020,10240811,11614,6,2020,"I",,"Y","G","C","2020_06_NC0920800_NIBRS",84419607,0
2020,10240852,11614,7,2020,"I",,"Y","G","C","2020_07_NC0920800_NIBRS",84419610,0
2020,10240893,11614,8,2020,"I",,"Y","G","C","2020_08_NC0920800_NIBRS",93318359,0
2020,10240934,11614,9,2020,"I",,"Y","G","C","2020_09_NC0920800_NIBRS",93318362,0
2020,10240975,11614,10,2020,"I",,"Y","G","C","2020_10_NC0920800_NIBRS",93322473,0
2020,10241016,11614,11,2020,"I",,"Y","G","C","2020_11_NC0920800_NIBRS",93318431,0
2020,10241057,11614,12,2020,"I",,"Y","G","C","2020_12_NC0920800_NIBRS",93318455,0
2020,10240664,11189,3,2020,"I",,"Y","G","C","2020_03_NC0390100_NIBRS",93876973,0
2020,10240705,11189,4,2020,"I",,"Y","G","C","2020_04_NC0390100_NIBRS",82471682,0
2020,10240746,11189,5,2020,"I",,"Y","G","C","2020_05_NC0390100_NIBRS",93872737,0
2020,10240787,11189,6,2020,"I",,"Y","G","C","2020_06_NC0390100_NIBRS",87434651,0
2020,10240828,11189,7,2020,"I",,"Y","G","C","2020_07_NC0390100_NIBRS",93877012,0
2020,10240869,11189,8,2020,"I",,"Y","G","C","2020_08_NC0390100_NIBRS",93872538,0
2020,10240910,11189,9,2020,"I",,"Y","G","C","2020_09_NC0390100_NIBRS",93872722,0
2020,10240951,11189,10,2020,"I",,"Y","G","C","2020_10_NC0390100_NIBRS",93872713,0
2020,10240992,11189,11,2020,"I",,"Y","G","C","2020_11_NC0390100_NIBRS",93872740,0
2020,10241033,11189,12,2020,"I",,"Y","G","C","2020_12_NC0390100_NIBRS",93877177,0
2020,16007234,11184,6,2020,"I",14-SEP-20,"Y","X","C","2020_06_NC0380000_NIBRS",81768891,0
2020,16007279,11184,7,2020,"I",14-SEP-20,"Y","X","C","2020_07_NC0380000_NIBRS",81768978,0
2020,16007330,11184,8,2020,"I",14-SEP-20,"Y","X","C","2020_08_NC0380000_NIBRS",81769147,0
2020,10241400,10915,7,2020,"I",,"Y","G","C","2020_07_NC0070100_NIBRS",94276849,0
2020,10241454,10915,8,2020,"I",,"Y","G","C","2020_08_NC0070100_NIBRS",92642542,0
2020,10241508,10915,9,2020,"I",,"Y","G","C","2020_09_NC0070100_NIBRS",94276855,0
2020,10241562,10915,10,2020,"I",,"Y","G","C","2020_10_NC0070100_NIBRS",94276861,0
2020,10241616,10915,11,2020,"I",,"Y","G","C","2020_11_NC0070100_NIBRS",96928087,0
2020,10241670,10915,12,2020,"I",,"Y","G","C","2020_12_NC0070100_NIBRS",96928090,0
2020,16542776,11012,1,2020,"I",28-OCT-20,"Y","X","C","2020_01_NC0180100_NIBRS",94773951,0
2020,16543666,11012,2,2020,"I",28-OCT-20,"Y","X","C","2020_02_NC0180100_NIBRS",95637242,0
2020,16542953,11012,3,2020,"I",28-OCT-20,"Y","X","C","2020_03_NC0180100_NIBRS",92737775,0
2020,16543794,11012,4,2020,"I",28-OCT-20,"Y","X","C","2020_04_NC0180100_NIBRS",92732872,0
2020,16543878,11012,5,2020,"I",28-OCT-20,"Y","X","C","2020_05_NC0180100_NIBRS",94282056,0
2020,16543420,11012,6,2020,"I",,"Y","G","C","2020_06_NC0180100_NIBRS",95208131,0
2020,16544182,11012,7,2020,"I",28-OCT-20,"Y","X","C","2020_07_NC0180100_NIBRS",94392693,0
2020,16544584,11012,8,2020,"I",28-OCT-20,"Y","X","C","2020_08_NC0180100_NIBRS",95208128,0
2020,16544392,11012,9,2020,"I",28-OCT-20,"Y","X","C","2020_09_NC0180100_NIBRS",97607602,0
2020,16544978,11012,10,2020,"I",28-OCT-20,"Y","X","C","2020_10_NC0180100_NIBRS",97603615,0
2020,16629821,11012,11,2020,"I",04-NOV-20,"Y","X","C","2020_11_NC0180100_NIBRS",95637187,0
2020,16967020,11012,12,2020,"I",05-DEC-20,"Y","X","C","2020_12_NC0180100_NIBRS",97603627,0
2020,10584485,10996,7,2020,"I",,"Y","G","C","2020_07_NC0160200_NIBRS",94392447,0
2020,10584502,10996,8,2020,"I",,"Y","G","C","2020_08_NC0160200_NIBRS",94386433,0
2020,10584519,10996,9,2020,"I",,"Y","G","C","2020_09_NC0160200_NIBRS",94386436,0
2020,10584536,10996,10,2020,"I",,"Y","G","C","2020_10_NC0160200_NIBRS",94392453,0
2020,10584553,10996,11,2020,"I",,"Y","G","C","2020_11_NC0160200_NIBRS",94386460,0
2020,10584570,10996,12,2020,"I",,"Y","G","C","2020_12_NC0160200_NIBRS",95204875,0
2020,10243209,11426,2,2020,"I",,"Y","G","C","2020_02_NC0680200_NIBRS",96996935,0
2020,10243266,11426,3,2020,"I",,"Y","G","C","2020_03_NC0680200_NIBRS",96996941,0
2020,10243323,11426,4,2020,"I",,"Y","G","C","2020_04_NC0680200_NIBRS",96996947,0
2020,10243380,11426,5,2020,"I",,"Y","G","C","2020_05_NC0680200_NIBRS",96996971,0
2020,10243437,11426,6,2020,"I",,"Y","G","C","2020_06_NC0680200_NIBRS",97001766,0
2020,10243494,11426,7,2020,"I",,"Y","G","C","2020_07_NC0680200_NIBRS",96996604,0
2020,10243551,11426,8,2020,"I",,"Y","G","C","2020_08_NC0680200_NIBRS",96997004,0
2020,10243608,11426,9,2020,"I",,"Y","G","C","2020_09_NC0680200_NIBRS",96996541,0
2020,10243998,10959,4,2020,"I",,"Y","G","C","2020_04_NC0110200_NIBRS",89666628,0
2020,10244057,10959,5,2020,"I",,"Y","G","C","2020_05_NC0110200_NIBRS",89671631,0
2020,10244116,10959,6,2020,"I",,"Y","G","C","2020_06_NC0110200_NIBRS",84049207,0
2020,10244175,10959,7,2020,"I",,"Y","G","C","2020_07_NC0110200_NIBRS",92651439,0
2020,10243093,11417,12,2020,"I",,"Y","G","C","2020_12_NC0670200_NIBRS",96709487,0
2020,10241112,11682,1,2020,"I",,"Y","G","C","2020_01_NC0990200_NIBRS",87205619,0
2020,10241166,11682,2,2020,"I",,"Y","G","C","2020_02_NC0990200_NIBRS",87205644,0
2020,10241220,11682,3,2020,"I",,"Y","G","C","2020_03_NC0990200_NIBRS",87210124,0
2020,11816543,11498,1,2020,"I",18-MAR-20,"Y","X","C","2020_01_NC0780300_NIBRS",97248080,0
2020,11816584,11498,2,2020,"I",18-MAR-20,"Y","X","C","2020_02_NC0780300_NIBRS",81761027,0
2020,13532097,11498,3,2020,"I",11-APR-20,"Y","X","C","2020_03_NC0780300_NIBRS",79300770,0
2020,13764783,11498,4,2020,"I",07-MAY-20,"Y","X","C","2020_04_NC0780300_NIBRS",81761131,0
2020,13957364,11498,5,2020,"I",03-JUN-20,"Y","X","C","2020_05_NC0780300_NIBRS",80578123,0
2020,15583829,11498,6,2020,"I",05-AUG-20,"Y","X","C","2020_06_NC0780300_NIBRS",89390420,0
2020,15770632,11498,7,2020,"I",22-AUG-20,"Y","X","C","2020_07_NC0780300_NIBRS",81761118,0
2020,16006248,11498,8,2020,"I",14-SEP-20,"Y","X","C","2020_08_NC0780300_NIBRS",83962003,0
2020,16299494,11498,9,2020,"I",,"Y","G","C","2020_09_NC0780300_NIBRS",87127851,0
2020,16716496,11498,10,2020,"I",07-NOV-20,"Y","X","C","2020_10_NC0780300_NIBRS",89382516,0
2020,17051042,11498,11,2020,"I",12-DEC-20,"Y","X","C","2020_11_NC0780300_NIBRS",97243588,0
2020,17559388,11498,12,2020,"I",29-JAN-21,"Y","X","C","2020_12_NC0780300_NIBRS",94315069,0
2020,10241109,11594,1,2020,"I",,"Y","G","C","2020_01_NC0900100_NIBRS",83159135,0
2020,10243960,11270,3,2020,"I",,"Y","G","C","2020_03_NC0500200_NIBRS",92917424,0
2020,10244019,11270,4,2020,"I",,"Y","G","C","2020_04_NC0500200_NIBRS",74539923,0
2020,10244078,11270,5,2020,"I",,"Y","G","C","2020_05_NC0500200_NIBRS",79297682,0
2020,10244137,11270,6,2020,"I",,"Y","G","C","2020_06_NC0500200_NIBRS",92917408,0
2020,10244196,11270,7,2020,"I",,"Y","G","C","2020_07_NC0500200_NIBRS",92917502,0
2020,10244255,11270,8,2020,"I",,"Y","G","C","2020_08_NC0500200_NIBRS",96697533,0
2020,10244314,11270,9,2020,"I",,"Y","G","C","2020_09_NC0500200_NIBRS",96697557,0
2020,10244373,11270,10,2020,"I",,"Y","G","C","2020_10_NC0500200_NIBRS",96697542,0
2020,10244432,11270,11,2020,"I",,"Y","G","C","2020_11_NC0500200_NIBRS",96697560,0
2020,10244491,11270,12,2020,"I",,"Y","G","C","2020_12_NC0500200_NIBRS",93887509,0
2020,10240827,11164,7,2020,"I",,"Y","G","C","2020_07_NC0360300_NIBRS",96660426,0
2020,10240868,11164,8,2020,"I",,"Y","G","C","2020_08_NC0360300_NIBRS",96660429,0
2020,10240909,11164,9,2020,"I",,"Y","G","C","2020_09_NC0360300_NIBRS",92811893,0
2020,10240950,11164,10,2020,"I",,"Y","G","C","2020_10_NC0360300_NIBRS",92812070,0
2020,10240991,11164,11,2020,"I",,"Y","G","C","2020_11_NC0360300_NIBRS",96656355,0
2020,10241032,11164,12,2020,"I",,"Y","G","C","2020_12_NC0360300_NIBRS",96656358,0
2020,10242408,11567,1,2020,"I",,"Y","G","C","2020_01_NC0850300_NIBRS",93242936,0
2020,10242471,11567,2,2020,"I",,"Y","G","C","2020_02_NC0850300_NIBRS",81690624,0
2020,10242534,11567,3,2020,"I",,"Y","G","C","2020_03_NC0850300_NIBRS",94310185,0
2020,10242597,11567,4,2020,"I",,"Y","G","C","2020_04_NC0850300_NIBRS",93250446,0
2020,10242660,11567,5,2020,"I",,"Y","G","C","2020_05_NC0850300_NIBRS",93242957,0
2020,10242723,11567,6,2020,"I",,"Y","G","C","2020_06_NC0850300_NIBRS",94310188,0
2020,10242786,11567,7,2020,"I",,"Y","G","C","2020_07_NC0850300_NIBRS",93242966,0
2020,10242849,11567,8,2020,"I",,"Y","G","C","2020_08_NC0850300_NIBRS",93250452,0
2020,10242912,11567,9,2020,"I",,"Y","G","C","2020_09_NC0850300_NIBRS",93250455,0
2020,10242975,11567,10,2020,"I",,"Y","G","C","2020_10_NC0850300_NIBRS",95702348,0
2020,10243038,11567,11,2020,"I",,"Y","G","C","2020_11_NC0850300_NIBRS",94310197,0
2020,10243101,11567,12,2020,"I",,"Y","G","C","2020_12_NC0850300_NIBRS",94310311,0
2020,10244008,11101,4,2020,"I",,"Y","G","C","2020_04_NC0300100_NIBRS",79647932,0
2020,10244067,11101,5,2020,"U",,"Y","G","C","2020_05_NC0300100_NIBRS",,0
2020,10244126,11101,6,2020,"U",,"Y","G","C","2020_06_NC0300100_NIBRS",,0
2020,10244185,11101,7,2020,"U",,"Y","G","C","2020_07_NC0300100_NIBRS",,0
2020,10244244,11101,8,2020,"U",,"Y","G","C","2020_08_NC0300100_NIBRS",,0
2020,10244303,11101,9,2020,"U",,"Y","G","C","2020_09_NC0300100_NIBRS",,0
2020,10244362,11101,10,2020,"U",,"Y","G","C","2020_10_NC0300100_NIBRS",,0
2020,13764939,11018,2,2020,"I",07-MAY-20,"Y","X","C","2020_02_NC0180700_NIBRS",93823291,0
2020,13765003,11018,3,2020,"I",07-MAY-20,"Y","X","C","2020_03_NC0180700_NIBRS",93826784,0
2020,13765048,11018,4,2020,"I",07-MAY-20,"Y","X","C","2020_04_NC0180700_NIBRS",93823294,0
2020,15583979,11018,5,2020,"I",05-AUG-20,"Y","X","C","2020_05_NC0180700_NIBRS",93826832,0
2020,15771605,11018,6,2020,"I",22-AUG-20,"Y","X","C","2020_06_NC0180700_NIBRS",93826706,0
2020,10584036,10892,10,2020,"I",,"Y","G","C","2020_10_NC0040100_NIBRS",97190934,0
2020,10584055,10892,11,2020,"I",,"Y","G","C","2020_11_NC0040100_NIBRS",96928039,0
2020,10584074,10892,12,2020,"I",,"Y","G","C","2020_12_NC0040100_NIBRS",97191145,0
2020,10242067,11165,7,2020,"I",,"Y","G","C","2020_07_NC0360400_NIBRS",93876680,0
2020,10242121,11165,8,2020,"I",,"Y","G","C","2020_08_NC0360400_NIBRS",86895181,0
2020,10242175,11165,9,2020,"I",,"Y","G","C","2020_09_NC0360400_NIBRS",95642938,0
2020,10242229,11165,10,2020,"I",,"Y","G","C","2020_10_NC0360400_NIBRS",95636555,0
2020,10242283,11165,11,2020,"I",,"Y","G","C","2020_11_NC0360400_NIBRS",96311038,0
2020,10242337,11165,12,2020,"I",,"Y","G","C","2020_12_NC0360400_NIBRS",96326872,0
2020,10243486,11163,7,2020,"I",,"Y","G","C","2020_07_NC0360200_NIBRS",83909814,0
2020,10243543,11163,8,2020,"I",,"Y","G","C","2020_08_NC0360200_NIBRS",92805588,0
2020,10243600,11163,9,2020,"I",,"Y","G","C","2020_09_NC0360200_NIBRS",92805591,0
2020,10243657,11163,10,2020,"I",,"Y","G","C","2020_10_NC0360200_NIBRS",94406329,0
2020,10243714,11163,11,2020,"I",,"Y","G","C","2020_11_NC0360200_NIBRS",92805618,0
2020,10243771,11163,12,2020,"I",,"Y","G","C","2020_12_NC0360200_NIBRS",94406332,0
2020,10244005,11024,4,2020,"I",,"Y","G","C","2020_04_NC0190200_NIBRS",79648334,0
2020,10244064,11024,5,2020,"I",,"Y","G","C","2020_05_NC0190200_NIBRS",94164759,0
2020,10244123,11024,6,2020,"I",,"Y","G","C","2020_06_NC0190200_NIBRS",86553777,0
2020,10244182,11024,7,2020,"I",,"Y","G","C","2020_07_NC0190200_NIBRS",82512587,0
2020,10244241,11024,8,2020,"I",,"Y","G","C","2020_08_NC0190200_NIBRS",94164741,0
2020,10244300,11024,9,2020,"I",,"Y","G","C","2020_09_NC0190200_NIBRS",84145354,0
2020,10244359,11024,10,2020,"I",,"Y","G","C","2020_10_NC0190200_NIBRS",96932486,0
2020,10244418,11024,11,2020,"I",,"Y","G","C","2020_11_NC0190200_NIBRS",96932480,0
2020,10244477,11024,12,2020,"I",,"Y","G","C","2020_12_NC0190200_NIBRS",94168211,0
2020,10243274,11597,3,2020,"I",,"Y","G","C","2020_03_NC0900400_NIBRS",83978482,0
